timestamp,OPEN,HIGH,LOW,CLOSE,VOLUME
01-01-2020 01:04:36,184.49,184.56,183.68,184.13,525
01-01-2020 01:04:37,182.87,183.87,182.78,183.73,833
01-01-2020 01:04:38,184.6,185.02,184.18,184.42,529
01-01-2020 01:04:39,184.09,185.53,183.66,185.32,336
01-01-2020 01:04:40,185.75,185.97,185.56,185.58,237
01-01-2020 01:04:41,184.91,185.07,183.26,183.51,452
01-01-2020 01:04:41,183.69,184.08,183.17,183.47,859
01-01-2020 01:04:42,183.47,184.16,182.67,183.98,644
01-01-2020 01:04:43,183.77,184.78,183.24,184.7,182
01-01-2020 01:04:44,184.25,185.52,184.02,185.46,591
01-01-2020 01:04:45,184.57,186.49,184.51,186.33,305
01-01-2020 01:04:46,186.97,187.57,186.93,187.23,644
01-01-2020 01:04:47,187.31,187.36,185.73,185.9,711
01-01-2020 01:04:48,186.13,186.31,184.97,185.01,736
01-01-2020 01:04:49,184.84,185.76,184.46,185.52,549
01-01-2020 01:04:50,185.28,185.45,183.99,184.4,766
01-01-2020 01:04:51,184.04,184.23,183.3,183.39,503
01-01-2020 01:04:52,182.86,183.24,182.2,182.26,205
01-01-2020 01:04:53,181.77,184.4,181.37,184.24,353
01-01-2020 01:04:54,184.14,185.59,183.62,184.99,733
01-01-2020 01:04:55,185.01,185.37,184.54,185.04,129
01-01-2020 01:04:56,185.64,185.7,183.27,183.41,939
01-01-2020 01:04:57,183.71,183.81,183.02,183.1,423
01-01-2020 01:04:58,182.48,183.3,182.38,182.86,596
01-01-2020 01:04:59,182.85,183.01,181.78,182.13,232
01-01-2020 01:05:00,182.51,183.17,182.06,182.2,505
01-01-2020 01:05:01,181.37,182.14,181.15,181.9,561
01-01-2020 01:05:02,181.15,181.42,180.84,181.25,130
01-01-2020 01:05:03,180.79,180.8,180.02,180.08,509
01-01-2020 01:05:04,180.03,180.19,178.73,178.99,860
01-01-2020 01:05:05,179.03,179.2,178.86,178.9,301
01-01-2020 01:05:06,178.93,179.59,178.54,179.24,211
01-01-2020 01:05:07,179.83,180.11,178.28,178.47,454
01-01-2020 01:05:08,178.36,178.96,178.28,178.57,981
01-01-2020 01:05:09,177.95,179.14,177.72,178.84,905
01-01-2020 01:05:10,178.82,179.66,178.66,179.25,175
01-01-2020 01:05:11,178.33,178.35,178.06,178.2,243
01-01-2020 01:05:12,177.98,179.02,177.97,178.36,557
01-01-2020 01:05:13,178.46,180.01,178.09,179.38,615
01-01-2020 01:05:14,179.46,180.22,179.42,179.79,284
01-01-2020 01:05:15,179.27,179.42,178.94,179.05,661
01-01-2020 01:05:16,178.24,180.74,178.05,180.57,875
01-01-2020 01:05:17,180.72,181.48,180.71,181.39,492
01-01-2020 01:05:18,181.2,182.99,180.8,182.55,449
01-01-2020 01:05:19,182.62,182.88,182.38,182.76,802
01-01-2020 01:05:20,182.56,184.16,182.33,184.06,928
01-01-2020 01:05:21,183.73,183.79,183.04,183.31,339
01-01-2020 01:05:22,182.46,184.35,182.29,184.11,910
01-01-2020 01:05:23,184.2,184.29,183.87,184.07,146
01-01-2020 01:05:24,184.23,186.08,184.08,185.64,919
01-01-2020 01:05:25,185.2,185.31,184.63,184.7,354
01-01-2020 01:05:26,184.32,184.47,182.97,183.43,548
01-01-2020 01:05:27,183.49,185.35,183.17,184.8,239
01-01-2020 01:05:28,184.09,184.14,182.22,182.31,684
01-01-2020 01:05:29,182.05,184.05,181.71,183.66,682
01-01-2020 01:05:30,183.53,183.54,182.04,182.42,428
01-01-2020 01:05:31,183.02,183.67,182.36,183.57,122
01-01-2020 01:05:32,183.46,184.85,183,184.56,131
01-01-2020 01:05:33,184.91,185.04,184.67,184.88,456
01-01-2020 01:05:34,185.03,186.35,184.2,186,236
01-01-2020 01:05:35,185.87,187.36,185.86,187.25,501
01-01-2020 01:05:36,187.15,188.15,186.91,187.5,494
01-01-2020 01:05:37,188.13,188.43,187.16,187.22,180
01-01-2020 01:05:38,186.13,189.48,186.01,189.35,910
01-01-2020 01:05:39,189.87,190.19,189.8,189.86,858
01-01-2020 01:05:40,190.08,190.42,187.07,187.62,323
01-01-2020 01:05:41,188.44,188.93,187.72,187.99,340
01-01-2020 01:05:42,188.48,188.85,187.43,187.62,829
01-01-2020 01:05:43,188.14,188.23,187.91,187.93,732
01-01-2020 01:05:44,187.73,187.92,187.17,187.4,272
01-01-2020 01:05:45,187.53,188.06,184.82,185.04,125
01-01-2020 01:05:46,185.35,185.53,184.44,184.56,141
01-01-2020 01:05:47,184.99,186.12,184.95,185.78,986
01-01-2020 01:05:48,185.54,186.49,185.21,185.92,286
01-01-2020 01:05:49,185.69,186.19,182.98,183.83,381
01-01-2020 01:05:50,183.73,184.09,182.4,182.43,719
01-01-2020 01:05:51,183.1,183.3,182.73,182.92,522
01-01-2020 01:05:52,182.77,183.35,181.83,182,499
01-01-2020 01:05:53,182.82,184.05,182.62,183.94,111
01-01-2020 01:05:54,184.15,184.36,182.68,183.29,268
01-01-2020 01:05:55,183.97,184.37,183.58,184.26,753
01-01-2020 01:05:56,183.85,187.21,183.8,186.67,805
01-01-2020 01:05:57,186.27,188.07,186,187.8,648
01-01-2020 01:05:58,188.92,189.26,187.26,187.34,732
01-01-2020 01:05:59,186.97,187.95,186.63,187.76,616
01-01-2020 01:06:00,187.04,187.08,187.02,187.08,448
01-01-2020 01:06:01,187.2,187.44,186.11,186.36,382
01-01-2020 01:06:02,186.64,186.66,185.12,185.26,404
01-01-2020 01:06:03,185.49,185.98,184.99,185.18,273
01-01-2020 01:06:04,185.63,186.5,185.26,186.08,392
01-01-2020 01:06:05,186.29,186.83,185.99,186.76,759
01-01-2020 01:06:06,187.5,187.9,187.02,187.29,856
01-01-2020 01:06:07,187.76,188.78,187.24,188.47,139
01-01-2020 01:06:08,188.66,189.29,187.26,187.72,669
01-01-2020 01:06:09,188.01,188.38,187.65,188.27,629
01-01-2020 01:06:10,187.99,188.32,186.4,186.47,461
01-01-2020 01:06:11,186.75,186.86,185.85,186.21,854
01-01-2020 01:06:12,186.79,187.4,186.64,187.27,983
01-01-2020 01:06:13,186.22,188.09,186.21,187.9,503
01-01-2020 01:06:14,188.14,188.36,185.15,185.85,280
01-01-2020 01:06:15,185.49,185.69,184.24,184.62,702
01-01-2020 01:06:16,185.38,185.7,183.98,184.47,529
01-01-2020 01:06:17,184.76,185.11,184.62,185.07,558
01-01-2020 01:06:18,184.2,186.53,184.14,186.29,284
01-01-2020 01:06:19,185.88,185.93,185.51,185.69,530
01-01-2020 01:06:20,185.15,186.77,185.11,186.59,773
01-01-2020 01:06:21,187.45,187.56,184.84,185.48,744
01-01-2020 01:06:22,185.19,185.67,185.09,185.58,410
01-01-2020 01:06:23,184.88,185.04,183.94,184.39,495
01-01-2020 01:06:24,184.84,186.14,184.82,185.96,884
01-01-2020 01:06:25,186.4,186.82,186.14,186.41,677
01-01-2020 01:06:26,187.2,187.23,184.22,184.44,870
01-01-2020 01:06:27,184.92,185.18,182.11,182.75,750
01-01-2020 01:06:28,182.62,184.27,182.53,184.24,245
01-01-2020 01:06:29,184.34,187.13,184.03,186.5,958
01-01-2020 01:06:30,185.76,187.57,185.36,187.33,247
01-01-2020 01:06:31,187.22,187.81,185.94,186.24,259
01-01-2020 01:06:32,186.81,187.35,186.4,187.16,101
01-01-2020 01:06:33,186.31,187.54,186.3,187.28,281
01-01-2020 01:06:34,186.55,189.15,186.44,188.74,125
01-01-2020 01:06:35,188.87,190.24,188.86,190.23,777
01-01-2020 01:06:36,189.93,190,189.28,189.74,159
01-01-2020 01:06:37,189.63,189.83,189.56,189.77,274
01-01-2020 01:06:38,190.02,191.97,189.91,191.7,761
01-01-2020 01:06:39,191.64,191.65,190.81,190.88,857
01-01-2020 01:06:40,191.33,191.41,190.99,191.39,134
01-01-2020 01:06:41,191.85,192.09,190.37,190.97,956
01-01-2020 01:06:42,190.81,191.39,190.62,191.31,973
01-01-2020 01:06:43,190.28,192.31,190.07,192.08,329
01-01-2020 01:06:44,192.65,192.71,191,191.3,922
01-01-2020 01:06:45,191.53,192.02,187.83,188.13,480
01-01-2020 01:06:46,188.48,188.92,187.7,187.92,683
01-01-2020 01:06:47,187.02,187.82,186.89,187.76,202
01-01-2020 01:06:48,187.96,188.13,186.92,186.92,289
01-01-2020 01:06:49,187.38,188.25,187.25,188.22,913
01-01-2020 01:06:50,188.54,188.64,186.34,186.5,612
01-01-2020 01:06:51,186.22,186.38,184.43,184.96,803
01-01-2020 01:06:52,184.67,186.01,184.46,185.81,286
01-01-2020 01:06:53,186,186.42,184.56,184.63,549
01-01-2020 01:06:54,184.54,184.6,182.79,183.29,788
01-01-2020 01:06:55,183.33,183.38,183.27,183.38,477
01-01-2020 01:06:56,184.23,184.55,183.34,183.92,394
01-01-2020 01:06:57,183.58,183.86,182.58,182.7,449
01-01-2020 01:06:58,183.3,183.38,182.61,183.06,180
01-01-2020 01:06:59,182.74,182.98,181.74,181.82,846
01-01-2020 01:07:00,181.68,182.77,181.39,182.52,103
01-01-2020 01:07:01,182.5,182.7,182.38,182.56,633
01-01-2020 01:07:02,182.26,182.28,180.49,180.85,919
01-01-2020 01:07:03,180.88,181,180.43,180.47,208
01-01-2020 01:07:04,181.41,181.67,179.7,179.83,480
01-01-2020 01:07:05,179.38,180.25,179.33,180.11,917
01-01-2020 01:07:06,180.03,180.12,179.68,179.89,436
01-01-2020 01:07:07,179.77,181.44,179.57,181.04,270
01-01-2020 01:07:08,180.63,181.22,180.33,181.09,469
01-01-2020 01:07:09,181.52,181.66,179.79,179.93,749
01-01-2020 01:07:10,181.01,181.04,180.68,180.84,848
01-01-2020 01:07:11,181.16,181.43,180.78,180.98,103
01-01-2020 01:07:12,181.84,182.13,179.91,180.13,642
01-01-2020 01:07:13,180.12,180.29,178.45,178.94,701
01-01-2020 01:07:14,178.88,179.07,175.76,175.91,385
01-01-2020 01:07:15,176.55,176.9,176.45,176.68,357
01-01-2020 01:07:16,176.48,177.8,176.4,177.42,295
01-01-2020 01:07:17,177.27,177.44,175.51,175.58,356
01-01-2020 01:07:18,174.97,176.7,174.68,176.28,824
01-01-2020 01:07:19,176.21,177.46,176,177.31,934
01-01-2020 01:07:20,177.31,177.98,176.98,177.89,848
01-01-2020 01:07:21,178.45,179.51,178.13,179.42,326
01-01-2020 01:07:22,179.83,180,179.17,179.36,950
01-01-2020 01:07:23,179.3,179.49,177.94,178.17,282
01-01-2020 01:07:24,177.93,177.96,177.1,177.86,924
01-01-2020 01:07:25,178.05,179.17,177.4,178.86,179
01-01-2020 01:07:26,178.17,178.68,177.93,178.63,271
01-01-2020 01:07:27,178.42,180.52,178.28,180.48,957
01-01-2020 01:07:28,180.89,180.9,180.19,180.39,366
01-01-2020 01:07:29,180.44,181.03,179.3,179.33,998
01-01-2020 01:07:30,180.37,180.39,177.27,177.43,912
01-01-2020 01:07:31,177.72,178.14,177.14,177.38,924
01-01-2020 01:07:32,177.42,178.5,177.28,178.32,932
01-01-2020 01:07:33,178.51,181.69,178.19,181.3,708
01-01-2020 01:07:34,182,182.06,180.04,180.19,420
01-01-2020 01:07:35,180.69,180.89,179.52,179.79,749
01-01-2020 01:07:36,179.75,180.14,179.05,180.09,461
01-01-2020 01:07:37,179.7,179.77,178.71,178.99,166
01-01-2020 01:07:38,179.2,180.29,178.69,179.84,849
01-01-2020 01:07:39,180.09,180.76,179.13,179.15,156
01-01-2020 01:07:40,179.5,180.67,179.44,180.36,883
01-01-2020 01:07:41,180.86,181.52,180.17,180.44,997
01-01-2020 01:07:42,180.15,180.96,179.81,180.72,640
01-01-2020 01:07:43,181.11,181.13,178.53,178.77,342
01-01-2020 01:07:44,178.49,179.97,178.21,179.74,469
01-01-2020 01:07:45,178.84,179.98,178.53,179.7,300
01-01-2020 01:07:46,179.92,180.09,178.3,178.56,493
01-01-2020 01:07:47,178.31,179.6,177.95,179.41,147
01-01-2020 01:07:48,179.88,180.22,178.29,178.61,679
01-01-2020 01:07:49,178.73,178.84,178.32,178.64,667
01-01-2020 01:07:50,178.87,179.53,177.41,177.69,450
01-01-2020 01:07:51,178.16,178.17,177.37,177.45,520
01-01-2020 01:07:52,177.48,177.84,176.69,176.74,239
01-01-2020 01:07:53,176.35,178.94,175.86,178.81,531
01-01-2020 01:07:54,178.53,178.69,177.12,177.38,993
01-01-2020 01:07:55,177.2,177.86,176.78,177.7,626
01-01-2020 01:07:56,177.12,178.72,176.78,178.43,731
01-01-2020 01:07:57,178.94,179.3,178.05,178.49,621
01-01-2020 01:07:58,178.89,179.23,178.21,178.34,587
01-01-2020 01:07:59,179.41,179.87,177.08,177.49,888
01-01-2020 01:08:00,177.44,180.29,177.17,179.81,709
01-01-2020 01:08:00,180.2,180.69,179.4,179.74,787
01-01-2020 01:08:01,178.97,182,178.91,181.95,395
01-01-2020 01:08:02,182.57,182.59,179.48,179.54,189
01-01-2020 01:08:03,179.62,180.35,178.75,179.83,875
01-01-2020 01:08:04,180.43,180.73,178.25,178.76,745
01-01-2020 01:08:05,179.63,180.69,179.42,180.47,705
01-01-2020 01:08:06,179.62,180.44,179.29,180.43,950
01-01-2020 01:08:07,180.97,181.27,180.84,180.89,956
01-01-2020 01:08:08,181.05,182.5,180.98,182.28,213
01-01-2020 01:08:09,182.1,182.14,180.65,181.4,660
01-01-2020 01:08:10,181.24,181.83,180.72,181.53,455
01-01-2020 01:08:11,182.09,182.3,180.84,180.86,452
01-01-2020 01:08:12,180.08,180.19,177.02,177.3,869
01-01-2020 01:08:13,176.35,178.55,176,178.02,434
01-01-2020 01:08:14,177.68,179.08,177.67,178.81,577
01-01-2020 01:08:15,178.67,179.24,178.08,178.19,103
01-01-2020 01:08:16,178.02,178.46,177.08,177.14,198
01-01-2020 01:08:17,178.05,178.07,177.41,177.58,965
01-01-2020 01:08:18,177.86,177.86,176.63,176.82,784
01-01-2020 01:08:19,177.18,178.25,177.08,178.11,231
01-01-2020 01:08:20,177.86,178.46,177.53,178.04,496
01-01-2020 01:08:21,178.52,178.67,178,178.39,156
01-01-2020 01:08:22,178.88,178.92,176.25,176.49,784
01-01-2020 01:08:23,175.79,175.81,175.25,175.36,479
01-01-2020 01:08:24,175.29,176.07,174.98,175.98,341
01-01-2020 01:08:25,176.74,177.85,176.72,177.8,916
01-01-2020 01:08:26,178.08,178.48,175.6,176.15,835
01-01-2020 01:08:27,175.17,175.48,174.59,175.03,886
01-01-2020 01:08:28,175.69,175.97,175.64,175.65,383
01-01-2020 01:08:29,175.92,178.34,175.52,177.91,891
01-01-2020 01:08:30,177.9,178.24,177.32,177.75,444
01-01-2020 01:08:31,177.64,177.82,177.5,177.64,333
01-01-2020 01:08:32,177.78,177.8,177.25,177.79,276
01-01-2020 01:08:33,177.83,177.95,175.84,176.27,199
01-01-2020 01:08:34,175.76,177.93,175.51,177.71,651
01-01-2020 01:08:35,177.31,178.96,177.24,178.76,843
01-01-2020 01:08:36,177.72,180.1,177.45,179.68,295
01-01-2020 01:08:37,179.59,179.87,179.19,179.8,730
01-01-2020 01:08:38,179.47,180.22,179.12,179.82,675
01-01-2020 01:08:39,179.45,182.36,179.34,182.26,149
01-01-2020 01:08:40,182.71,182.86,182.31,182.45,466
01-01-2020 01:08:41,182.65,182.71,180.66,180.93,697
01-01-2020 01:08:42,181.58,182.64,181.54,182.31,322
01-01-2020 01:08:43,182.46,183.4,182.32,183.29,227
01-01-2020 01:08:44,183.88,184.2,181.22,181.97,875
01-01-2020 01:08:45,182.58,182.59,181.53,181.79,542
01-01-2020 01:08:46,181.47,183.56,181.22,183.45,109
01-01-2020 01:08:47,183.4,183.88,182.58,182.8,744
01-01-2020 01:08:48,182.3,182.37,181.91,182.29,241
01-01-2020 01:08:49,182.03,182.08,181.31,181.43,489
01-01-2020 01:08:50,182.25,182.32,180.6,180.63,897
01-01-2020 01:08:51,180.31,181.98,180.23,181.93,316
01-01-2020 01:08:52,181.71,181.97,180.42,180.57,778
01-01-2020 01:08:53,181.14,181.36,179.3,179.59,313
01-01-2020 01:08:54,179.87,180.34,179.54,180.26,587
01-01-2020 01:08:55,180.08,180.32,178.47,178.53,742
01-01-2020 01:08:56,179.5,181.83,179.36,181.47,672
01-01-2020 01:08:57,181.43,181.67,179.86,180.42,570
01-01-2020 01:08:58,180.09,180.59,179.98,180.52,532
01-01-2020 01:08:59,180.71,180.72,178.54,178.88,826
01-01-2020 01:09:00,178.93,179.05,176.86,176.96,581
01-01-2020 01:09:01,177.79,178.29,177.13,177.41,679
01-01-2020 01:09:02,177.23,177.53,176.47,176.82,262
01-01-2020 01:09:03,176.09,179.44,175.95,178.92,133
01-01-2020 01:09:04,178.93,179.43,176.39,176.6,323
01-01-2020 01:09:05,175.45,177.7,175.44,177.53,641
01-01-2020 01:09:06,177.42,177.69,177.15,177.17,728
01-01-2020 01:09:07,177.31,178.13,177.28,177.83,402
01-01-2020 01:09:08,177.74,178.68,177.27,178.57,570
01-01-2020 01:09:09,177.92,178.26,175.35,175.6,434
01-01-2020 01:09:10,175.66,176.8,175.51,176.69,388
01-01-2020 01:09:11,175.92,176.6,175.7,176.3,764
01-01-2020 01:09:12,177.38,178.09,177.05,177.99,322
01-01-2020 01:09:13,177.33,179.34,177.17,178.81,109
01-01-2020 01:09:14,178.38,179.89,178.38,179.7,429
01-01-2020 01:09:15,179.36,179.53,178.61,178.79,496
01-01-2020 01:09:16,178.71,178.9,178.15,178.65,334
01-01-2020 01:09:17,179.66,179.86,178.72,178.74,626
01-01-2020 01:09:18,179.32,179.97,179.22,179.65,392
01-01-2020 01:09:19,180.53,180.74,180,180.37,474
01-01-2020 01:09:20,180.39,183.1,180.31,182.99,476
01-01-2020 01:09:21,183.16,185.25,183.07,185.15,854
01-01-2020 01:09:22,184.15,184.45,183.5,184.12,444
01-01-2020 01:09:23,184.39,184.81,184.09,184.7,839
01-01-2020 01:09:24,184.8,185.23,183.74,184.1,631
01-01-2020 01:09:25,184.23,184.79,183.87,184.68,973
01-01-2020 01:09:26,184.3,186.14,183.7,185.54,868
01-01-2020 01:09:27,185.28,187.67,184.86,187.37,546
01-01-2020 01:09:28,187.59,187.9,186.79,187.17,181
01-01-2020 01:09:29,187.42,187.47,186.13,186.34,660
01-01-2020 01:09:30,185.89,186.46,185.03,185.17,475
01-01-2020 01:09:31,186.12,186.37,184.86,185.09,444
01-01-2020 01:09:32,185.02,187.83,184.94,187.83,996
01-01-2020 01:09:33,187.04,190.03,186.11,189.73,336
01-01-2020 01:09:34,190.09,190.12,187.26,187.33,471
01-01-2020 01:09:35,187.61,187.8,186.83,187,417
01-01-2020 01:09:36,187.76,188.2,187.6,187.84,341
01-01-2020 01:09:37,187.7,190.42,187.49,190.4,450
01-01-2020 01:09:38,190.16,190.3,189.93,190.13,656
01-01-2020 01:09:39,190.78,191.19,189.15,189.3,951
01-01-2020 01:09:40,189.5,189.72,188.93,188.93,310
01-01-2020 01:09:41,188.55,188.69,188.22,188.59,992
01-01-2020 01:09:42,188.64,188.69,187.34,187.38,350
01-01-2020 01:09:43,187.57,187.76,187.23,187.57,413
01-01-2020 01:09:44,187.29,187.45,185.74,186.39,760
01-01-2020 01:09:45,186.3,186.39,184.75,185.05,147
01-01-2020 01:09:46,185.77,186.06,184.99,185.1,171
01-01-2020 01:09:47,185.13,186.8,184.57,186.75,247
01-01-2020 01:09:48,186.81,186.9,184.24,184.56,150
01-01-2020 01:09:49,184.66,184.86,183.47,183.48,210
01-01-2020 01:09:50,183.2,183.5,183.03,183.17,607
01-01-2020 01:09:51,183.17,183.67,182.81,182.97,366
01-01-2020 01:09:52,182.72,182.85,182.44,182.78,794
01-01-2020 01:09:53,182.37,182.54,179.21,179.35,344
01-01-2020 01:09:54,178.98,179.11,178.54,178.9,483
01-01-2020 01:09:55,178.87,179.06,177.74,177.8,992
01-01-2020 01:09:56,178.37,179.49,178.27,178.87,125
01-01-2020 01:09:57,178.88,178.97,177.29,177.41,585
01-01-2020 01:09:58,177.07,177.25,176.05,176.06,545
01-01-2020 01:09:59,175.45,175.96,175.29,175.72,970
01-01-2020 01:10:00,174.88,176.54,174.73,176.25,107
01-01-2020 01:10:01,175.75,176.56,175.3,176.15,302
01-01-2020 01:10:02,176.62,176.76,176.03,176.28,313
01-01-2020 01:10:03,176.46,177.65,176.08,177.63,578
01-01-2020 01:10:04,176.9,178.68,176.64,178.42,779
01-01-2020 01:10:05,178.64,179.94,178.34,179.2,930
01-01-2020 01:10:06,179.5,179.62,176.76,177.27,337
01-01-2020 01:10:07,176.7,178.9,176.4,178.58,220
01-01-2020 01:10:08,177.62,181.45,177.58,181.42,335
01-01-2020 01:10:09,181.31,182,180.5,180.52,454
01-01-2020 01:10:10,179.94,181.28,179.67,180.98,990
01-01-2020 01:10:11,180.65,180.93,180.03,180.12,584
01-01-2020 01:10:12,179.66,179.73,179.55,179.64,641
01-01-2020 01:10:13,180.18,181.69,179.77,181.32,111
01-01-2020 01:10:14,181,182.24,180.85,181.82,554
01-01-2020 01:10:15,180.99,182.95,180.67,182.72,933
01-01-2020 01:10:16,182.86,183.74,180.92,181.16,357
01-01-2020 01:10:17,181.76,181.83,180.85,181.01,201
01-01-2020 01:10:18,180.32,181.05,180.22,180.74,142
01-01-2020 01:10:19,180.19,183.23,179.9,182.61,291
01-01-2020 01:10:20,182.86,183.18,181.13,181.53,600
01-01-2020 01:10:21,181.31,183.16,181.01,182.7,525
01-01-2020 01:10:22,183.44,184.27,183.25,184.16,646
01-01-2020 01:10:23,184.54,185.55,184.09,185.37,557
01-01-2020 01:10:24,185.13,186.58,184.92,185.99,489
01-01-2020 01:10:25,186.05,186.68,185.83,186.49,928
01-01-2020 01:10:26,186,186.69,185.84,186.48,566
01-01-2020 01:10:27,186.72,186.91,186.55,186.74,419
01-01-2020 01:10:28,185.89,186.18,184.18,184.29,779
01-01-2020 01:10:29,184.68,185.71,184.31,185.63,914
01-01-2020 01:10:30,185.43,186.32,185,186.08,499
01-01-2020 01:10:31,186.71,186.76,184.96,185.17,871
01-01-2020 01:10:32,185.56,186.47,185.52,186.42,393
01-01-2020 01:10:33,186.46,186.91,186.11,186.22,645
01-01-2020 01:10:34,187.2,188.71,186.54,188.34,781
01-01-2020 01:10:35,187.9,188.14,187.6,188.1,446
01-01-2020 01:10:36,187.45,188.13,186.67,186.89,260
01-01-2020 01:10:37,186.33,190.81,185.96,190.49,723
01-01-2020 01:10:38,190.81,191.34,190.78,191.02,745
01-01-2020 01:10:39,192.14,193.65,192.1,193.13,442
01-01-2020 01:10:40,192.99,193.36,190.91,190.93,357
01-01-2020 01:10:41,190.51,191.76,189.48,191.45,197
01-01-2020 01:10:42,191.73,191.85,188.9,189.17,238
01-01-2020 01:10:43,188.67,190.61,188.53,190.07,876
01-01-2020 01:10:44,190.53,190.73,190.34,190.37,128
01-01-2020 01:10:45,190.99,191.25,189.54,189.83,527
01-01-2020 01:10:46,189.9,190.66,189.2,190.37,352
01-01-2020 01:10:47,190.2,192.1,190.15,191.87,556
01-01-2020 01:10:48,192.56,192.72,190.29,190.85,529
01-01-2020 01:10:49,191.13,191.15,190.8,190.81,270
01-01-2020 01:10:50,190.56,190.71,189.42,190.07,448
01-01-2020 01:10:51,190.62,190.82,189.76,189.91,124
01-01-2020 01:10:52,189.75,191.06,189.67,190.76,359
01-01-2020 01:10:53,191.69,191.88,190.27,191.11,707
01-01-2020 01:10:54,191.06,191.29,189.85,190.27,319
01-01-2020 01:10:55,190.07,192.85,189.86,192.43,252
01-01-2020 01:10:56,192.8,193.36,192.16,192.23,299
01-01-2020 01:10:57,192.14,192.76,191.42,191.71,593
01-01-2020 01:10:58,191.23,191.52,190.27,190.6,219
01-01-2020 01:10:59,190.21,190.41,188.27,188.71,826
01-01-2020 01:11:00,189.82,190.22,188.36,188.73,368
01-01-2020 01:11:01,188.16,189.83,188.1,189.77,707
01-01-2020 01:11:02,189.48,189.75,189.2,189.55,162
01-01-2020 01:11:03,189.65,190.27,189.2,189.95,689
01-01-2020 01:11:04,190.29,190.84,189.95,190.67,242
01-01-2020 01:11:05,191.15,191.33,191.04,191.12,839
01-01-2020 01:11:06,190.99,191.65,190.59,191.5,172
01-01-2020 01:11:07,191.56,191.69,190.62,190.68,476
01-01-2020 01:11:08,190.99,191.49,188.18,188.71,565
01-01-2020 01:11:09,188.05,190.33,188.04,190.24,235
01-01-2020 01:11:10,189.84,191.69,189.82,191.58,327
01-01-2020 01:11:11,191.05,191.15,190.33,190.34,831
01-01-2020 01:11:12,190.65,191.23,190.59,190.78,921
01-01-2020 01:11:13,190.84,190.84,189.75,190.04,619
01-01-2020 01:11:14,191.09,191.29,190.67,190.77,935
01-01-2020 01:11:15,191.56,191.76,188.71,188.99,255
01-01-2020 01:11:16,189.21,189.34,187.69,188.12,717
01-01-2020 01:11:17,188.16,188.32,184.68,185.33,139
01-01-2020 01:11:18,185.77,186.08,185.68,186.07,111
01-01-2020 01:11:19,185.22,185.22,183.89,184.09,967
01-01-2020 01:11:19,183.69,185.6,183.04,185.37,931
01-01-2020 01:11:20,185.91,186.08,182.34,182.4,998
01-01-2020 01:11:21,183.18,183.41,183.05,183.26,270
01-01-2020 01:11:22,183.47,183.48,182.07,182.19,455
01-01-2020 01:11:23,182.05,182.12,181.86,181.9,892
01-01-2020 01:11:24,181.49,181.64,181.25,181.6,284
01-01-2020 01:11:25,181.21,181.34,179.62,179.83,105
01-01-2020 01:11:26,179.79,180.09,179.59,179.91,437
01-01-2020 01:11:27,179.95,180.89,179.9,180.81,487
01-01-2020 01:11:28,180.77,181.94,180.44,181.34,501
01-01-2020 01:11:29,180.9,181.57,179.66,180.08,788
01-01-2020 01:11:30,180.45,181.23,180.39,180.93,706
01-01-2020 01:11:31,180.34,180.71,180.22,180.66,440
01-01-2020 01:11:32,180.59,181.1,180.49,180.5,218
01-01-2020 01:11:33,180.53,182.49,180.18,182.39,367
01-01-2020 01:11:34,182.24,182.37,181.8,182.01,682
01-01-2020 01:11:35,182.82,183.04,182.61,182.7,213
01-01-2020 01:11:36,183.04,183.36,182.4,182.62,226
01-01-2020 01:11:37,183.36,185.31,183.29,185.26,201
01-01-2020 01:11:38,185.15,185.57,184.49,184.81,711
01-01-2020 01:11:39,184.86,185.71,184.55,185.53,633
01-01-2020 01:11:40,184.83,185.07,184.76,185.02,610
01-01-2020 01:11:41,184.78,185.21,184.3,185.15,297
01-01-2020 01:11:42,185.5,185.77,184.04,184.45,974
01-01-2020 01:11:43,183.85,184.33,182.42,182.81,235
01-01-2020 01:11:44,182.92,183.35,181,181.25,642
01-01-2020 01:11:45,181.34,181.46,180.5,181.05,968
01-01-2020 01:11:46,181.39,181.41,180.98,181.19,857
01-01-2020 01:11:47,180.34,181.98,179.99,181.92,982
01-01-2020 01:11:48,182.62,182.84,182.09,182.33,894
01-01-2020 01:11:49,182.42,183.59,182.22,183.34,983
01-01-2020 01:11:50,182.54,184.56,182.15,184.42,568
01-01-2020 01:11:51,185.14,185.5,184.41,184.43,165
01-01-2020 01:11:52,184.73,185.14,183.94,184.08,831
01-01-2020 01:11:53,184.41,184.65,181.95,182.04,988
01-01-2020 01:11:54,181.77,182.92,181.6,182.92,547
01-01-2020 01:11:55,183.86,184.72,183.28,184.52,906
01-01-2020 01:11:56,184.06,184.47,184.05,184.18,257
01-01-2020 01:11:57,183.97,184.23,182.7,183.22,552
01-01-2020 01:11:58,182.56,182.84,181.78,182.03,149
01-01-2020 01:11:59,182.15,183.58,181.88,183.35,721
01-01-2020 01:12:00,184.35,184.38,182.56,182.67,758
01-01-2020 01:12:01,183.98,184.38,181.33,181.9,246
01-01-2020 01:12:02,181.58,182.74,181.41,182.65,602
01-01-2020 01:12:03,182.33,183.31,181.98,183.21,955
